,Inwood-207 St,Dyckman St,190 St,181 St,175 St,168 St,145 St,125 St,59 St-Columbus Circle,42 St-Port Authority Bus Terminal,34 St-Penn Station,14 St,W 4 St-Wash Sq,Canal St,Chambers St,Fulton St,High St,Jay St-MetroTech,Hoyt-Schermerhorn Sts,Nostrand Av,Utica Av,Broadway Junction,Liberty Av,Van Siclen Av,Shepherd Av,Euclid Av,Grant Av,80 St,88 St,Rockaway Blvd,104 St,111 St,Ozone Park-Lefferts Blvd,Aqueduct-N Conduit Av,Howard Beach-JFK Airport,Broad Channel,Beach 67 St,Beach 60 St,Beach 44 St,Beach 36 St,Beach 25 St,Far Rockaway-Mott Av,Beach 90 St,Beach 98 St,Beach 105 St,Rockaway Park-Beach 116 St
34 St-Penn Station,30.012269938650306,28.023809523809526,25.669642857142858,23.669642857142858,22.669642857142858,20.674418604651162,16.91860465116279,13.343023255813954,4.433139534883721,1.005813953488372,0.0,3.229651162790698,5.526162790697675,8.252906976744185,10.51453488372093,12.01453488372093,15.069767441860465,17.069767441860463,18.912790697674417,24.183139534883722,26.921511627906977,30.65406976744186,38.36538461538461,39.86538461538461,41.86538461538461,35.747093023255815,38.05523255813954,39.44186046511628,41.05523255813954,42.55523255813954,43.449367088607595,44.949367088607595,46.449367088607595,48.026881720430104,50.026881720430104,57.13978494623656,61.51704545454545,63.07954545454545,65.07954545454545,66.57954545454545,68.44886363636364,69.94886363636364,60.4,62.3,63.9,66.3
14 St,33.02760736196319,31.038690476190474,28.68452380952381,26.68452380952381,25.68452380952381,23.688953488372093,19.933139534883722,16.357558139534884,7.4476744186046515,4.020348837209302,3.01453488372093,0.0,2.296511627906977,5.023255813953488,7.284883720930233,8.784883720930232,11.840116279069768,13.840116279069768,15.68313953488372,20.953488372093023,23.691860465116278,27.424418604651162,35.32692307692308,36.82692307692308,38.82692307692308,32.51744186046512,34.825581395348834,36.21220930232558,37.825581395348834,39.325581395348834,40.18987341772152,41.68987341772152,43.18987341772152,44.82258064516129,46.82258064516129,53.935483870967744,58.30681818181818,59.86931818181818,61.86931818181818,63.36931818181818,65.23863636363636,66.73863636363636,57.3,59.2,60.8,63.2
W 4 St-Wash Sq,35.033742331288344,33.044642857142854,30.69047619047619,28.69047619047619,27.69047619047619,25.694767441860463,21.938953488372093,18.363372093023255,9.453488372093023,6.026162790697675,5.020348837209302,2.005813953488372,0.0,2.7267441860465116,4.988372093023256,6.488372093023256,9.543604651162791,11.543604651162791,13.386627906976743,18.656976744186046,21.3953488372093,25.127906976744185,32.82692307692308,34.32692307692308,36.32692307692308,30.22093023255814,32.52906976744186,33.9156976744186,35.52906976744186,37.02906976744186,37.924050632911396,39.424050632911396,40.924050632911396,42.5,44.5,51.61290322580645,55.99431818181818,57.55681818181818,59.55681818181818,61.05681818181818,62.92613636363637,64.42613636363636,54.8,56.7,58.3,60.7
Canal St,37.76687116564417,35.785714285714285,33.43154761904762,31.43154761904762,30.43154761904762,28.438953488372093,24.683139534883722,21.107558139534884,12.19767441860465,8.770348837209303,7.7645348837209305,4.75,2.744186046511628,0.0,2.0,3.5,6.555232558139535,8.555232558139535,10.398255813953488,15.668604651162791,18.406976744186046,22.13953488372093,27.096153846153847,28.596153846153847,30.596153846153847,27.232558139534884,29.540697674418606,30.927325581395348,32.5406976744186,34.0406976744186,35.18354430379747,36.68354430379747,38.18354430379747,39.30107526881721,41.30107526881721,48.413978494623656,52.75568181818182,54.31818181818182,56.31818181818182,57.81818181818182,59.6875,61.1875,52.3,54.2,55.8,58.2
Chambers St,39.85889570552147,37.88392857142857,35.529761904761905,33.529761904761905,32.529761904761905,30.540697674418606,26.78488372093023,23.209302325581394,14.299418604651162,10.872093023255815,9.866279069767442,6.851744186046512,4.84593023255814,2.0755813953488373,0.0,1.5,4.555232558139535,6.555232558139535,8.398255813953488,13.668604651162791,16.406976744186046,20.13953488372093,25.096153846153847,26.596153846153847,28.596153846153847,25.232558139534884,27.540697674418606,28.927325581395348,30.540697674418606,32.0406976744186,33.18354430379747,34.68354430379747,36.18354430379747,37.30107526881721,39.30107526881721,46.413978494623656,50.75568181818182,52.31818181818182,54.31818181818182,55.81818181818182,57.6875,59.1875,50.3,52.2,53.8,56.2
Fulton St,41.4601226993865,39.49702380952381,37.142857142857146,35.142857142857146,34.142857142857146,32.16279069767442,28.406976744186046,24.83139534883721,15.921511627906977,12.494186046511627,11.488372093023257,8.473837209302326,6.468023255813954,3.697674418604651,1.622093023255814,0.0,3.0552325581395348,5.055232558139535,6.898255813953488,12.168604651162791,14.906976744186046,18.63953488372093,23.596153846153847,25.096153846153847,27.096153846153847,23.732558139534884,26.040697674418606,27.427325581395348,29.040697674418606,30.540697674418606,31.68354430379747,33.18354430379747,34.68354430379747,35.80107526881721,37.80107526881721,44.913978494623656,49.25568181818182,50.81818181818182,52.81818181818182,54.31818181818182,56.1875,57.6875,48.8,50.7,52.3,54.7
High St,44.4601226993865,42.49702380952381,40.142857142857146,38.142857142857146,37.142857142857146,35.16279069767442,31.406976744186046,27.83139534883721,18.921511627906977,15.494186046511627,14.488372093023257,11.473837209302326,9.468023255813954,6.6976744186046515,4.622093023255814,3.0,0.0,2.0,3.8430232558139537,9.113372093023257,11.851744186046512,15.584302325581396,20.596153846153847,22.096153846153847,24.096153846153847,20.677325581395348,22.98546511627907,24.372093023255815,25.98546511627907,27.48546511627907,28.632911392405063,30.132911392405063,31.632911392405063,32.74193548387097,34.74193548387097,41.854838709677416,46.21022727272727,47.77272727272727,49.77272727272727,51.27272727272727,53.14204545454545,54.64204545454545,45.5,47.4,49.0,51.4
Jay St-MetroTech,46.9601226993865,44.99702380952381,42.642857142857146,40.642857142857146,39.642857142857146,37.66279069767442,33.906976744186046,30.33139534883721,21.421511627906977,17.99418604651163,16.988372093023255,13.973837209302326,11.968023255813954,9.19767441860465,7.122093023255814,5.5,2.5,0.0,1.8430232558139534,7.113372093023256,9.851744186046512,13.584302325581396,18.596153846153847,20.096153846153847,22.096153846153847,18.677325581395348,20.98546511627907,22.372093023255815,23.98546511627907,25.48546511627907,26.632911392405063,28.132911392405063,29.632911392405063,30.741935483870968,32.74193548387097,39.854838709677416,44.21022727272727,45.77272727272727,47.77272727272727,49.27272727272727,51.14204545454545,52.64204545454545,43.5,45.4,47.0,49.4
Hoyt-Schermerhorn Sts,48.58588957055215,46.61904761904762,44.26488095238095,42.26488095238095,41.26488095238095,39.281976744186046,35.526162790697676,31.950581395348838,23.040697674418606,19.613372093023255,18.607558139534884,15.593023255813954,13.587209302325581,10.81686046511628,8.741279069767442,7.119186046511628,4.119186046511628,1.5232558139534884,0.0,5.270348837209302,8.008720930232558,11.741279069767442,17.096153846153847,18.596153846153847,20.596153846153847,16.834302325581394,19.142441860465116,20.52906976744186,22.142441860465116,23.642441860465116,24.759493670886076,26.259493670886076,27.759493670886076,28.9247311827957,30.9247311827957,38.03763440860215,42.40340909090909,43.96590909090909,45.96590909090909,47.46590909090909,49.33522727272727,50.83522727272727,41.5,43.4,45.0,47.4
Nostrand Av,53.42944785276074,51.45238095238095,49.098214285714285,47.098214285714285,46.098214285714285,44.10755813953488,40.35174418604651,36.776162790697676,27.86627906976744,24.438953488372093,23.433139534883722,20.41860465116279,18.412790697674417,15.642441860465116,13.56686046511628,11.944767441860465,8.944767441860465,6.348837209302325,4.825581395348837,0.0,2.738372093023256,6.47093023255814,10.5,12.0,14.0,11.563953488372093,13.872093023255815,15.258720930232558,16.872093023255815,18.372093023255815,19.60759493670886,21.10759493670886,22.60759493670886,23.553763440860216,25.553763440860216,32.666666666666664,37.01704545454545,38.57954545454545,40.57954545454545,42.07954545454545,43.94886363636363,45.44886363636363,36.4,38.3,39.9,42.3
Utica Av,56.09509202453988,54.11309523809524,51.75892857142857,49.75892857142857,48.75892857142857,46.76453488372093,43.008720930232556,39.43313953488372,30.523255813953487,27.09593023255814,26.09011627906977,23.075581395348838,21.069767441860463,18.299418604651162,16.223837209302324,14.601744186046512,11.601744186046512,9.005813953488373,7.482558139534884,2.6569767441860463,0.0,3.7267441860465116,7.0,8.5,10.5,8.819767441860465,11.127906976744185,12.51453488372093,14.127906976744185,15.627906976744185,16.943037974683545,18.443037974683545,19.943037974683545,20.741935483870968,22.741935483870968,29.85483870967742,34.21590909090909,35.77840909090909,37.77840909090909,39.27840909090909,41.14772727272727,42.64772727272727,33.4,35.3,36.9,39.3
Broadway Junction,59.84355828220859,57.854166666666664,55.5,53.5,52.5,50.5,46.74418604651163,43.16860465116279,34.258720930232556,30.83139534883721,29.825581395348838,26.811046511627907,24.805232558139537,22.03488372093023,19.959302325581394,18.337209302325583,15.337209302325581,12.741279069767442,11.218023255813954,6.392441860465116,3.73546511627907,0.0,2.0,3.5,5.5,5.023255813953488,7.3313953488372094,8.718023255813954,10.331395348837209,11.831395348837209,13.284810126582279,14.784810126582279,16.28481012658228,16.827956989247312,18.827956989247312,25.940860215053764,30.27840909090909,31.84090909090909,33.84090909090909,35.34090909090909,37.21022727272727,38.71022727272727,29.9,31.8,33.4,35.8
Liberty Av,73.98148148148148,71.98148148148148,69.96296296296296,67.96296296296296,66.96296296296296,64.96296296296296,60.46296296296296,56.48148148148148,43.425925925925924,39.851851851851855,38.81481481481482,35.388888888888886,33.351851851851855,29.88888888888889,27.40740740740741,25.90740740740741,22.90740740740741,19.796296296296298,18.296296296296298,11.722222222222221,8.222222222222221,2.0,0.0,1.5,3.5,5.0,6.9423076923076925,8.442307692307692,9.942307692307692,11.442307692307692,12.916666666666666,14.416666666666666,15.916666666666666,15.475,17.475,24.0,28.0,29.5,31.5,33.0,34.5,36.0,,,,
Van Siclen Av,75.48148148148148,73.48148148148148,71.46296296296296,69.46296296296296,68.46296296296296,66.46296296296296,61.96296296296296,57.98148148148148,44.925925925925924,41.351851851851855,40.31481481481482,36.888888888888886,34.851851851851855,31.38888888888889,28.90740740740741,27.40740740740741,24.40740740740741,21.296296296296298,19.796296296296298,13.222222222222221,9.722222222222221,3.5,1.5,0.0,2.0,3.5,5.4423076923076925,6.9423076923076925,8.442307692307692,9.942307692307692,11.416666666666666,12.916666666666666,14.416666666666666,13.975,15.975,22.5,26.5,28.0,30.0,31.5,33.0,34.5,,,,
Shepherd Av,76.98148148148148,74.98148148148148,72.96296296296296,70.96296296296296,69.96296296296296,67.96296296296296,63.46296296296296,59.48148148148148,46.425925925925924,42.851851851851855,41.81481481481482,38.388888888888886,36.351851851851855,32.888888888888886,30.40740740740741,28.90740740740741,25.90740740740741,22.796296296296298,21.296296296296298,14.722222222222221,11.222222222222221,5.0,3.0,1.5,0.0,1.5,3.4423076923076925,4.9423076923076925,6.4423076923076925,7.9423076923076925,9.416666666666666,10.916666666666666,12.416666666666666,11.975,13.975,20.5,24.5,26.0,28.0,29.5,31.0,32.5,,,,
Euclid Av,65.33742331288343,63.336309523809526,60.982142857142854,58.982142857142854,57.982142857142854,55.97093023255814,52.21511627906977,48.63953488372093,39.729651162790695,36.30232558139535,35.29651162790697,32.281976744186046,30.276162790697676,27.50581395348837,25.430232558139537,23.808139534883722,20.808139534883722,18.212209302325583,16.688953488372093,11.863372093023257,9.206395348837209,5.2354651162790695,4.5,3.0,1.5,0.0,1.7154255319148937,3.1117021276595747,4.678191489361702,6.14095744680851,7.877659574468085,9.377659574468085,10.803191489361701,10.925531914893616,12.925531914893616,20.03191489361702,24.365168539325843,25.926966292134832,27.926966292134832,29.426966292134832,31.297752808988765,32.79775280898876,24.0,25.9,27.5,29.9
Grant Av,67.38198757763975,65.37951807228916,63.02710843373494,61.02710843373494,60.02710843373494,58.01470588235294,54.26176470588236,50.68529411764706,41.76764705882353,38.34705882352941,37.34117647058824,34.326470588235296,32.32058823529412,29.55,27.473529411764705,25.852941176470587,22.852941176470587,20.25588235294118,18.73235294117647,13.902941176470588,11.244117647058824,7.276470588235294,6.685185185185185,5.185185185185185,3.685185185185185,2.0,0.0,1.3962765957446808,2.9627659574468086,4.425531914893617,6.0638297872340425,7.5638297872340425,8.98936170212766,9.308510638297872,11.308510638297872,18.414893617021278,22.769662921348313,24.331460674157302,26.331460674157302,27.831460674157302,29.702247191011235,31.202247191011235,22.0,23.9,25.5,27.9
80 St,68.88198757763975,66.87951807228916,64.52710843373494,62.52710843373494,61.52710843373494,59.51470588235294,55.76176470588236,52.18529411764706,43.26764705882353,39.84705882352941,38.84117647058824,35.826470588235296,33.82058823529412,31.05,28.973529411764705,27.352941176470587,24.352941176470587,21.75588235294118,20.23235294117647,15.402941176470588,12.744117647058824,8.776470588235295,8.185185185185185,6.685185185185185,5.185185185185185,3.5,1.5,0.0,1.5664893617021276,3.029255319148936,4.654255319148936,6.154255319148936,7.579787234042553,7.925531914893617,9.925531914893616,17.03191489361702,21.365168539325843,22.926966292134832,24.926966292134832,26.426966292134832,28.297752808988765,29.797752808988765,21.0,22.9,24.5,26.9
88 St,70.76086956521739,68.76204819277109,66.40963855421687,64.40963855421687,63.40963855421687,61.4,57.64705882352941,54.07058823529412,45.15294117647059,41.73235294117647,40.726470588235294,37.71176470588235,35.705882352941174,32.93529411764706,30.858823529411765,29.238235294117647,26.238235294117647,23.641176470588235,22.11764705882353,17.288235294117648,14.629411764705882,10.661764705882353,9.685185185185185,8.185185185185185,6.685185185185185,5.351851851851852,3.3518518518518516,1.8518518518518519,0.0,1.4627659574468086,3.1382978723404253,4.638297872340425,6.0638297872340425,6.308510638297872,8.308510638297872,15.414893617021276,19.769662921348313,21.331460674157302,23.331460674157302,24.831460674157302,26.702247191011235,28.202247191011235,19.0,20.9,22.5,24.9
Rockaway Blvd,72.26086956521739,70.26204819277109,67.90963855421687,65.90963855421687,64.90963855421687,62.9,59.14705882352941,55.57058823529412,46.65294117647059,43.23235294117647,42.226470588235294,39.21176470588235,37.205882352941174,34.43529411764706,32.358823529411765,30.738235294117647,27.738235294117647,25.141176470588235,23.61764705882353,18.788235294117648,16.129411764705882,12.161764705882353,11.185185185185185,9.685185185185185,8.185185185185185,6.851851851851852,4.851851851851852,3.3518518518518516,1.5,0.0,1.574468085106383,3.074468085106383,4.5,4.388297872340425,6.388297872340425,13.49468085106383,17.825842696629213,19.3876404494382,21.3876404494382,22.8876404494382,24.758426966292134,26.258426966292134,17.5,19.4,21.0,23.4
104 St,72.34246575342466,70.36666666666666,67.98,65.98,64.98,62.98,59.27333333333333,55.733333333333334,47.24666666666667,43.873333333333335,42.873333333333335,39.88,37.88,35.18666666666667,33.14666666666667,31.533333333333335,28.533333333333335,26.033333333333335,24.5,19.84,17.26,13.6,12.916666666666666,11.416666666666666,9.916666666666666,8.347826086956522,6.3478260869565215,4.8478260869565215,3.0,1.5,0.0,1.5,2.925531914893617,,,,,,,,,,,,,
111 St,76.52054794520548,74.51333333333334,72.12666666666667,70.12666666666667,69.12666666666667,67.12666666666667,63.42,59.88,51.39333333333333,48.02,47.02,44.026666666666664,42.026666666666664,39.333333333333336,37.29333333333334,35.68,32.68,30.18,28.64666666666667,23.986666666666668,21.406666666666666,17.746666666666666,20.916666666666668,19.416666666666668,17.916666666666668,12.081521739130435,10.081521739130435,8.581521739130435,6.733695652173913,5.233695652173913,1.983695652173913,0.0,1.425531914893617,,,,,,,,,,,,,
Ozone Park-Lefferts Blvd,78.02054794520548,76.01333333333334,73.62666666666667,71.62666666666667,70.62666666666667,68.62666666666667,64.92,61.38,52.89333333333333,49.52,48.52,45.526666666666664,43.526666666666664,40.833333333333336,38.79333333333334,37.18,34.18,31.68,30.14666666666667,25.486666666666668,22.906666666666666,19.246666666666666,22.416666666666668,20.916666666666668,19.416666666666668,13.581521739130435,11.581521739130435,10.081521739130435,8.233695652173912,6.733695652173913,3.483695652173913,1.5,0.0,,,,,,,,,,,,,
Aqueduct-N Conduit Av,76.9375,74.91208791208791,72.58791208791209,70.58791208791209,69.58791208791209,67.52105263157895,63.73157894736842,60.126315789473686,50.86842105263158,47.410526315789475,46.4,43.36842105263158,41.357894736842105,38.526315789473685,36.421052631578945,34.794736842105266,31.794736842105262,29.121052631578948,27.605263157894736,22.642105263157895,19.92105263157895,15.710526315789474,14.619047619047619,13.119047619047619,11.619047619047619,10.355670103092784,8.355670103092784,6.855670103092783,5.0,3.5,,,,0.0,2.0,9.106382978723405,13.4438202247191,15.00561797752809,17.00561797752809,18.50561797752809,20.376404494382022,21.876404494382022,13.0,14.9,16.5,18.9
Howard Beach-JFK Airport,78.47727272727273,76.45604395604396,74.13186813186813,72.13186813186813,71.13186813186813,69.06315789473685,65.27368421052631,61.66842105263158,52.410526315789475,48.95263157894737,47.94210526315789,44.910526315789475,42.9,40.06842105263158,37.963157894736845,36.33684210526316,33.33684210526316,30.66315789473684,29.147368421052633,24.18421052631579,21.46315789473684,17.25263157894737,16.11904761904762,14.619047619047619,13.119047619047619,11.896907216494846,9.896907216494846,8.396907216494846,6.541237113402062,5.041237113402062,,,,1.541237113402062,0.0,6.8936170212765955,11.247191011235955,12.808988764044944,14.808988764044944,16.308988764044944,18.179775280898877,19.679775280898877,10.5,12.4,14.0,16.4
Broad Channel,86.17045454545455,84.12637362637362,81.8021978021978,79.8021978021978,78.8021978021978,76.70526315789473,72.91578947368421,69.31052631578947,60.05263157894737,56.59473684210526,55.584210526315786,52.55263157894737,50.54210526315789,47.71052631578947,45.60526315789474,43.97894736842105,40.97894736842105,38.305263157894736,36.78947368421053,31.826315789473686,29.105263157894736,24.894736842105264,23.404761904761905,21.904761904761905,20.404761904761905,19.52577319587629,17.52577319587629,16.02577319587629,14.170103092783505,12.670103092783505,,,,9.170103092783505,7.0,0.0,4.359550561797753,5.921348314606742,7.921348314606742,9.42134831460674,11.292134831460674,12.792134831460674,3.5,5.4,7.0,9.4
Beach 67 St,90.81818181818181,88.78888888888889,86.46666666666667,84.46666666666667,83.46666666666667,81.46666666666667,77.66111111111111,74.05,64.74444444444444,61.34444444444444,60.333333333333336,57.3,55.28888888888889,52.47222222222222,50.361111111111114,48.75555555555555,45.75555555555555,43.07222222222222,41.55555555555556,36.56666666666667,33.833333333333336,29.583333333333332,28.238095238095237,26.738095238095237,25.238095238095237,24.190217391304348,22.190217391304348,20.690217391304348,18.842391304347824,17.342391304347824,,,,13.842391304347826,11.641304347826088,4.5,0.0,1.5,3.5,5.0,6.870786516853933,8.370786516853933,,,,
Beach 60 St,93.24431818181819,91.20555555555555,88.88333333333334,86.88333333333334,85.88333333333334,83.88333333333334,80.07777777777778,76.46666666666667,67.16111111111111,63.76111111111111,62.75,59.71666666666667,57.705555555555556,54.888888888888886,52.77777777777778,51.172222222222224,48.172222222222224,45.48888888888889,43.97222222222222,38.983333333333334,36.25,32.0,31.238095238095237,29.738095238095237,28.238095238095237,26.592391304347824,24.592391304347824,23.092391304347824,21.244565217391305,19.744565217391305,,,,16.244565217391305,14.043478260869565,6.9021739130434785,1.5,0.0,2.0,3.5,5.370786516853933,6.870786516853933,,,,
Beach 44 St,96.66477272727273,94.59444444444445,92.27222222222223,90.27222222222223,89.27222222222223,87.27222222222223,83.46666666666667,79.85555555555555,70.55,67.15,66.13888888888889,63.105555555555554,61.09444444444444,58.27777777777778,56.166666666666664,54.56111111111111,51.56111111111111,48.87777777777778,47.361111111111114,42.37222222222222,39.638888888888886,35.388888888888886,35.142857142857146,33.642857142857146,32.142857142857146,29.95108695652174,27.95108695652174,26.45108695652174,24.60326086956522,23.10326086956522,,,,19.60326086956522,17.402173913043477,10.26086956521739,4.858695652173913,2.0217391304347827,0.0,1.5,3.3707865168539324,4.870786516853933,,,,
Beach 36 St,98.16477272727273,96.09444444444445,93.77222222222223,91.77222222222223,90.77222222222223,88.77222222222223,84.96666666666667,81.35555555555555,72.05,68.65,67.63888888888889,64.60555555555555,62.59444444444444,59.77777777777778,57.666666666666664,56.06111111111111,53.06111111111111,50.37777777777778,48.861111111111114,43.87222222222222,41.138888888888886,36.888888888888886,36.642857142857146,35.142857142857146,33.642857142857146,31.45108695652174,29.45108695652174,27.95108695652174,26.10326086956522,24.60326086956522,,,,21.10326086956522,18.902173913043477,11.76086956521739,6.358695652173913,3.5217391304347827,1.5,0.0,1.8707865168539326,3.3707865168539324,,,,
